sent_detect_precision,sent_detect_recall,sent_detect_f1,sent_correct_precision,sent_correct_recall,sent_correct_f1,char_detect_precision,char_detect_recall,char_detect_f1,char_correct_precision,char_correct_recall,char_correct_f1,alpha,CER
0.4655543595263724,0.34725010036130066,0.3977925959990803,0.15715823466092574,0.1172219991971096,0.1342837433892849,0.8516253620856131,0.5361702127659574,0.6580452623725441,0.3507180650037793,0.18804457953394124,0.2448225827727213,0.5,0.07185331840107696
0.4646900269541779,0.3460457647531112,0.3966866083755177,0.1574123989218329,0.1172219991971096,0.13437643810400368,0.8520671834625323,0.534549138804458,0.6569543020794422,0.3510235026535254,0.1876393110435664,0.2445530172982965,0.7,0.07181419713522698
0.4629529475392104,0.3436370935367322,0.3944700460829493,0.15792320173066526,0.1172219991971096,0.13456221198156684,0.8525495290678792,0.5319148936170213,0.6551035687546792,0.3535238095238095,0.18804457953394124,0.2455026455026456,1.0,0.07170219774972164
0.4609544468546638,0.3412284223203533,0.3921568627450981,0.1594360086767896,0.11802488960256925,0.1356401384083045,0.85396201702685,0.5284701114488348,0.6528977343847789,0.3581288343558282,0.18926038500506587,0.2476468248707411,2.0,0.07146318711321838
0.4551912568306011,0.3344038538739462,0.3855588984031473,0.1644808743169399,0.12083500602167806,0.13931960194399445,0.8551448551448552,0.5203647416413374,0.6470143613000756,0.36993769470404986,0.19250253292806485,0.2532320405171265,5.0,0.07109998029357424
0.4529961517317208,0.3307908470493778,0.38236658932714623,0.16492578339747113,0.1204335608189482,0.13921113689095127,0.8552233792408465,0.5159067882472138,0.6435793731041456,0.3715632364493323,0.1916919959473151,0.25290736532549124,7.0,0.07106648621584667
0.4513812154696133,0.3279807306302689,0.3799116484538479,0.16408839779005524,0.11922922521075875,0.1381074168797954,0.8569491525423729,0.51225937183384,0.6412175015852886,0.37302215189873417,0.1910840932117528,0.2527133860377864,10.0,0.07098772482277149
0.4443826473859844,0.3207547169811321,0.3725810212170669,0.1618464961067853,0.11682055399437975,0.13569596642574025,0.8579779917469051,0.5055724417426545,0.6362361341323473,0.3711422845691383,0.1876393110435664,0.2492597577388964,20.0,0.07100647044443846
0.4410603496897913,0.3139301485347249,0.36679174484052535,0.16243654822335024,0.11561621838619028,0.13508442776735458,0.8610229276895943,0.4946301925025329,0.6283140283140283,0.3748463744367063,0.18541033434650456,0.24810195227765725,50.0,0.07081417770782254
0.4406779661016949,0.3131272581292653,0.3661112414926074,0.16327683615819208,0.11601766358892013,0.13564890870687632,0.8609929078014185,0.4919959473150962,0.6261766602192135,0.378500823723229,0.18622087132725432,0.2496265109330436,70.0,0.07067917616326462
0.4369652025099829,0.3075070252910478,0.3609802073515552,0.16543069024529378,0.11641910879164992,0.1366635249764373,0.8638818869283399,0.4861195542046606,0.6221473029045642,0.3851604835348061,0.18723404255319148,0.25197709299154625,100.0,0.07039974065529128
0.4320557491289199,0.2986752308309916,0.35319249940659864,0.16666666666666666,0.11521477318346045,0.13624495608829812,0.8690298507462687,0.47193515704154,0.6116874589625739,0.3937312151137827,0.18581560283687945,0.2524779735682819,200.0,0.06999521098444235
0.4262782401902497,0.28783621035728624,0.3436376707404745,0.16646848989298454,0.11240465676435167,0.13419602204648934,0.873046875,0.45288753799392106,0.5963975983989326,0.39686800894854585,0.17973657548125632,0.24741980474198044,500.0,0.06987563837115962
0.4224759615384616,0.28221597751906863,0.3383874849578821,0.16286057692307693,0.1087916499397832,0.13044524669073407,0.8729654624851131,0.4455927051671733,0.5900187818620874,0.3938153706230105,0.17548125633232015,0.2427810485001401,700.0,0.07000604193040981
0.4169202678027998,0.2749899638699317,0.3313981615868408,0.1588557516737675,0.10477719791248497,0.1262699564586357,0.8720836685438456,0.4393110435663627,0.5842878318285946,0.3883763837638377,0.17061803444782167,0.23708292270871464,1000.0,0.0703438394195306
0.408812729498164,0.2681653954235247,0.3238787878787878,0.14687882496940025,0.09634684865515857,0.11636363636363635,0.8685598377281947,0.4338399189463019,0.5786486486486486,0.37038766931340494,0.1606889564336373,0.2241379310344828,2000.0,0.07104417638158543
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,5000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,7000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,10000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,20000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,50000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,70000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,100000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,200000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,500000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.4318135764944275,0.5768033563405062,0.3618019709056781,0.15623100303951368,0.21822813472969144,700000.0,0.07127994787753479
0.4057704112952732,0.2653552790044159,0.320873786407767,0.14057704112952732,0.09193095142513047,0.11116504854368932,0.8683781581092095,0.43181357649442753,0.5768033563405062,0.36180197090567806,0.15623100303951368,0.21822813472969146,1000000.0,0.07127994787753479
